,situation,price,city,key
2409,Domestic Beer (0.5 liter bottle) ,1.0,Goes,Markets
2410,Imported Beer (0.33 liter bottle) ,2.0,Goes,Markets
2411,Cigarettes 20 Pack (Marlboro) ,8.0,Goes,Markets
2412,"Meal, Inexpensive Restaurant ",18.5,Goes,Restaurants
2413,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Goes,Restaurants
2414,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Goes,Restaurants
2415,Domestic Beer (0.5 liter draught) ,3.93,Goes,Restaurants
2416,Imported Beer (0.33 liter bottle) ,5.0,Goes,Restaurants
2417,Cappuccino (regular) ,3.0,Goes,Restaurants
2418,Coke/Pepsi (0.33 liter bottle) ,2.3,Goes,Restaurants
2419,Water (0.33 liter bottle)  ,1.52,Goes,Restaurants
2420,Average Monthly Net Salary (After Tax) ,1550.5,Geleen,Salaries And Financing
2421,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Geleen,Salaries And Financing
2422,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Geleen,Buy Apartment Price
2423,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Geleen,Buy Apartment Price
2424,Apartment (1 bedroom) in City Centre ,1043.33,Geleen,Rent Per Month
2425,Apartment (1 bedroom) Outside of Centre ,883.33,Geleen,Rent Per Month
2426,Apartment (3 bedrooms) in City Centre ,1866.67,Geleen,Rent Per Month
2427,Apartment (3 bedrooms) Outside of Centre ,1633.33,Geleen,Rent Per Month
2428,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Geleen,Clothing And Shoes
2429,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Geleen,Clothing And Shoes
2430,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Geleen,Clothing And Shoes
2431,1 Pair of Men Leather Business Shoes ,104.28,Geleen,Clothing And Shoes
2432,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Geleen,Childcare
2433,"International Primary School, Yearly for 1 Child ",16500.0,Geleen,Childcare
2434,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Geleen,Sports And Leisure
2435,Tennis Court Rent (1 Hour on Weekend) ,18.0,Geleen,Sports And Leisure
2436,"Cinema, International Release, 1 Seat ",13.25,Geleen,Sports And Leisure
2437,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Geleen,Utilities (Monthly)
2438,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Geleen,Utilities (Monthly)
2439,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Geleen,Utilities (Monthly)
2440,One-way Ticket (Local Transport) ,3.25,Geleen,Transportation
2441,Monthly Pass (Regular Price) ,90.0,Geleen,Transportation
2442,Taxi Start (Normal Tariff) ,4.0,Geleen,Transportation
2443,Taxi 1km (Normal Tariff) ,2.5,Geleen,Transportation
2444,Taxi 1hour Waiting (Normal Tariff) ,44.92,Geleen,Transportation
2445,Gasoline (1 liter) ,1.65,Geleen,Transportation
2446,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Geleen,Transportation
2447,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Geleen,Transportation
2448,"Milk (regular), (1 liter) ",0.9,Geleen,Markets
2449,Loaf of Fresh White Bread (500g) ,1.2,Geleen,Markets
2450,"Rice (white), (1kg) ",3.0,Geleen,Markets
2451,Eggs (regular) (12) ,3.8,Geleen,Markets
2452,Local Cheese (1kg) ,14.0,Geleen,Markets
2453,Chicken Fillets (1kg) ,7.75,Geleen,Markets
2454,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Geleen,Markets
2455,Apples (1kg) ,3.0,Geleen,Markets
2456,Banana (1kg) ,3.0,Geleen,Markets
2457,Oranges (1kg) ,2.5,Geleen,Markets
2458,Tomato (1kg) ,2.0,Geleen,Markets
2459,Potato (1kg) ,2.0,Geleen,Markets
2460,Onion (1kg) ,1.9,Geleen,Markets
2461,Lettuce (1 head) ,0.9,Geleen,Markets
2462,Water (1.5 liter bottle) ,1.0,Geleen,Markets
2463,Bottle of Wine (Mid-Range) ,6.0,Geleen,Markets
2464,Domestic Beer (0.5 liter bottle) ,1.0,Geleen,Markets
2465,Imported Beer (0.33 liter bottle) ,2.0,Geleen,Markets
2466,Cigarettes 20 Pack (Marlboro) ,8.0,Geleen,Markets
2467,"Meal, Inexpensive Restaurant ",18.5,Geleen,Restaurants
2468,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Geleen,Restaurants
2469,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Geleen,Restaurants
2470,Domestic Beer (0.5 liter draught) ,3.93,Geleen,Restaurants
2471,Imported Beer (0.33 liter bottle) ,5.0,Geleen,Restaurants
2472,Cappuccino (regular) ,3.0,Geleen,Restaurants
2473,Coke/Pepsi (0.33 liter bottle) ,2.3,Geleen,Restaurants
2474,Water (0.33 liter bottle)  ,1.52,Geleen,Restaurants
2475,Average Monthly Net Salary (After Tax) ,1550.5,Etten-Leur,Salaries And Financing
2476,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Etten-Leur,Salaries And Financing
2477,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Etten-Leur,Buy Apartment Price
2478,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Etten-Leur,Buy Apartment Price
2479,Apartment (1 bedroom) in City Centre ,1043.33,Etten-Leur,Rent Per Month
2480,Apartment (1 bedroom) Outside of Centre ,883.33,Etten-Leur,Rent Per Month
2481,Apartment (3 bedrooms) in City Centre ,1866.67,Etten-Leur,Rent Per Month
2482,Apartment (3 bedrooms) Outside of Centre ,1633.33,Etten-Leur,Rent Per Month
2483,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Etten-Leur,Clothing And Shoes
2484,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Etten-Leur,Clothing And Shoes
2485,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Etten-Leur,Clothing And Shoes
2486,1 Pair of Men Leather Business Shoes ,104.28,Etten-Leur,Clothing And Shoes
2487,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Etten-Leur,Childcare
2488,"International Primary School, Yearly for 1 Child ",16500.0,Etten-Leur,Childcare
2489,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Etten-Leur,Sports And Leisure
2490,Tennis Court Rent (1 Hour on Weekend) ,18.0,Etten-Leur,Sports And Leisure
2491,"Cinema, International Release, 1 Seat ",13.25,Etten-Leur,Sports And Leisure
2492,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Etten-Leur,Utilities (Monthly)
2493,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Etten-Leur,Utilities (Monthly)
2494,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Etten-Leur,Utilities (Monthly)
2495,One-way Ticket (Local Transport) ,3.25,Etten-Leur,Transportation
2496,Monthly Pass (Regular Price) ,90.0,Etten-Leur,Transportation
2497,Taxi Start (Normal Tariff) ,4.0,Etten-Leur,Transportation
2498,Taxi 1km (Normal Tariff) ,2.5,Etten-Leur,Transportation
2499,Taxi 1hour Waiting (Normal Tariff) ,44.92,Etten-Leur,Transportation
2500,Gasoline (1 liter) ,1.65,Etten-Leur,Transportation
2501,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Etten-Leur,Transportation
2502,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Etten-Leur,Transportation
2503,"Milk (regular), (1 liter) ",0.9,Etten-Leur,Markets
2504,Loaf of Fresh White Bread (500g) ,1.2,Etten-Leur,Markets
2505,"Rice (white), (1kg) ",3.0,Etten-Leur,Markets
2506,Eggs (regular) (12) ,3.8,Etten-Leur,Markets
2507,Local Cheese (1kg) ,14.0,Etten-Leur,Markets
2508,Chicken Fillets (1kg) ,7.75,Etten-Leur,Markets
2509,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Etten-Leur,Markets
2510,Apples (1kg) ,3.0,Etten-Leur,Markets
2511,Banana (1kg) ,3.0,Etten-Leur,Markets
2512,Oranges (1kg) ,2.5,Etten-Leur,Markets
2513,Tomato (1kg) ,2.0,Etten-Leur,Markets
2514,Potato (1kg) ,2.0,Etten-Leur,Markets
2515,Onion (1kg) ,1.9,Etten-Leur,Markets
2516,Lettuce (1 head) ,0.9,Etten-Leur,Markets
2517,Water (1.5 liter bottle) ,1.0,Etten-Leur,Markets
2518,Bottle of Wine (Mid-Range) ,6.0,Etten-Leur,Markets
2519,Domestic Beer (0.5 liter bottle) ,1.0,Etten-Leur,Markets
2520,Imported Beer (0.33 liter bottle) ,2.0,Etten-Leur,Markets
2521,Cigarettes 20 Pack (Marlboro) ,8.0,Etten-Leur,Markets
2522,"Meal, Inexpensive Restaurant ",18.5,Etten-Leur,Restaurants
2523,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Etten-Leur,Restaurants
2524,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Etten-Leur,Restaurants
2525,Domestic Beer (0.5 liter draught) ,3.93,Etten-Leur,Restaurants
2526,Imported Beer (0.33 liter bottle) ,5.0,Etten-Leur,Restaurants
2527,Cappuccino (regular) ,3.0,Etten-Leur,Restaurants
2528,Coke/Pepsi (0.33 liter bottle) ,2.3,Etten-Leur,Restaurants
2529,Water (0.33 liter bottle)  ,1.52,Etten-Leur,Restaurants
2530,Average Monthly Net Salary (After Tax) ,1550.5,Enschede,Salaries And Financing
2531,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Enschede,Salaries And Financing
2532,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Enschede,Buy Apartment Price
2533,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Enschede,Buy Apartment Price
2534,Apartment (1 bedroom) in City Centre ,1043.33,Enschede,Rent Per Month
2535,Apartment (1 bedroom) Outside of Centre ,883.33,Enschede,Rent Per Month
2536,Apartment (3 bedrooms) in City Centre ,1866.67,Enschede,Rent Per Month
2537,Apartment (3 bedrooms) Outside of Centre ,1633.33,Enschede,Rent Per Month
2538,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Enschede,Clothing And Shoes
2539,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Enschede,Clothing And Shoes
2540,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Enschede,Clothing And Shoes
2541,1 Pair of Men Leather Business Shoes ,104.28,Enschede,Clothing And Shoes
2542,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Enschede,Childcare
2543,"International Primary School, Yearly for 1 Child ",16500.0,Enschede,Childcare
2544,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Enschede,Sports And Leisure
2545,Tennis Court Rent (1 Hour on Weekend) ,18.0,Enschede,Sports And Leisure
2546,"Cinema, International Release, 1 Seat ",13.25,Enschede,Sports And Leisure
2547,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Enschede,Utilities (Monthly)
2548,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Enschede,Utilities (Monthly)
2549,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Enschede,Utilities (Monthly)
2550,One-way Ticket (Local Transport) ,3.25,Enschede,Transportation
2551,Monthly Pass (Regular Price) ,90.0,Enschede,Transportation
2552,Taxi Start (Normal Tariff) ,4.0,Enschede,Transportation
2553,Taxi 1km (Normal Tariff) ,2.5,Enschede,Transportation
2554,Taxi 1hour Waiting (Normal Tariff) ,44.92,Enschede,Transportation
2555,Gasoline (1 liter) ,1.65,Enschede,Transportation
2556,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Enschede,Transportation
2557,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Enschede,Transportation
2558,"Milk (regular), (1 liter) ",0.9,Enschede,Markets
2559,Loaf of Fresh White Bread (500g) ,1.2,Enschede,Markets
2560,"Rice (white), (1kg) ",3.0,Enschede,Markets
2561,Eggs (regular) (12) ,3.8,Enschede,Markets
2562,Local Cheese (1kg) ,14.0,Enschede,Markets
2563,Chicken Fillets (1kg) ,7.75,Enschede,Markets
2564,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Enschede,Markets
2565,Apples (1kg) ,3.0,Enschede,Markets
2566,Banana (1kg) ,3.0,Enschede,Markets
2567,Oranges (1kg) ,2.5,Enschede,Markets
2568,Tomato (1kg) ,2.0,Enschede,Markets
2569,Potato (1kg) ,2.0,Enschede,Markets
2570,Onion (1kg) ,1.9,Enschede,Markets
2571,Lettuce (1 head) ,0.9,Enschede,Markets
2572,Water (1.5 liter bottle) ,1.0,Enschede,Markets
2573,Bottle of Wine (Mid-Range) ,6.0,Enschede,Markets
2574,Domestic Beer (0.5 liter bottle) ,1.0,Enschede,Markets
2575,Imported Beer (0.33 liter bottle) ,2.0,Enschede,Markets
2576,Cigarettes 20 Pack (Marlboro) ,8.0,Enschede,Markets
2577,"Meal, Inexpensive Restaurant ",18.5,Enschede,Restaurants
2578,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Enschede,Restaurants
2579,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Enschede,Restaurants
2580,Domestic Beer (0.5 liter draught) ,3.93,Enschede,Restaurants
2581,Imported Beer (0.33 liter bottle) ,5.0,Enschede,Restaurants
2582,Cappuccino (regular) ,3.0,Enschede,Restaurants
2583,Coke/Pepsi (0.33 liter bottle) ,2.3,Enschede,Restaurants
2584,Water (0.33 liter bottle)  ,1.52,Enschede,Restaurants
2585,Average Monthly Net Salary (After Tax) ,1550.5,Enkhuizen,Salaries And Financing
2586,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Enkhuizen,Salaries And Financing
2587,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Enkhuizen,Buy Apartment Price
2588,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Enkhuizen,Buy Apartment Price
2589,Apartment (1 bedroom) in City Centre ,1043.33,Enkhuizen,Rent Per Month
2590,Apartment (1 bedroom) Outside of Centre ,883.33,Enkhuizen,Rent Per Month
2591,Apartment (3 bedrooms) in City Centre ,1866.67,Enkhuizen,Rent Per Month
2592,Apartment (3 bedrooms) Outside of Centre ,1633.33,Enkhuizen,Rent Per Month
2593,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Enkhuizen,Clothing And Shoes
2594,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Enkhuizen,Clothing And Shoes
2595,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Enkhuizen,Clothing And Shoes
2596,1 Pair of Men Leather Business Shoes ,104.28,Enkhuizen,Clothing And Shoes
2597,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Enkhuizen,Childcare
2598,"International Primary School, Yearly for 1 Child ",16500.0,Enkhuizen,Childcare
2599,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Enkhuizen,Sports And Leisure
2600,Tennis Court Rent (1 Hour on Weekend) ,18.0,Enkhuizen,Sports And Leisure
2601,"Cinema, International Release, 1 Seat ",13.25,Enkhuizen,Sports And Leisure
2602,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Enkhuizen,Utilities (Monthly)
2603,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Enkhuizen,Utilities (Monthly)
2604,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Enkhuizen,Utilities (Monthly)
2605,One-way Ticket (Local Transport) ,3.25,Enkhuizen,Transportation
2606,Monthly Pass (Regular Price) ,90.0,Enkhuizen,Transportation
2607,Taxi Start (Normal Tariff) ,4.0,Enkhuizen,Transportation
2608,Taxi 1km (Normal Tariff) ,2.5,Enkhuizen,Transportation
2609,Taxi 1hour Waiting (Normal Tariff) ,44.92,Enkhuizen,Transportation
2610,Gasoline (1 liter) ,1.65,Enkhuizen,Transportation
2611,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Enkhuizen,Transportation
2612,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Enkhuizen,Transportation
2613,"Milk (regular), (1 liter) ",0.9,Enkhuizen,Markets
2614,Loaf of Fresh White Bread (500g) ,1.2,Enkhuizen,Markets
2615,"Rice (white), (1kg) ",3.0,Enkhuizen,Markets
2616,Eggs (regular) (12) ,3.8,Enkhuizen,Markets
2617,Local Cheese (1kg) ,14.0,Enkhuizen,Markets
2618,Chicken Fillets (1kg) ,7.75,Enkhuizen,Markets
2619,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Enkhuizen,Markets
2620,Apples (1kg) ,3.0,Enkhuizen,Markets
2621,Banana (1kg) ,3.0,Enkhuizen,Markets
2622,Oranges (1kg) ,2.5,Enkhuizen,Markets
2623,Tomato (1kg) ,2.0,Enkhuizen,Markets
2624,Potato (1kg) ,2.0,Enkhuizen,Markets
2625,Onion (1kg) ,1.9,Enkhuizen,Markets
2626,Lettuce (1 head) ,0.9,Enkhuizen,Markets
2627,Water (1.5 liter bottle) ,1.0,Enkhuizen,Markets
2628,Bottle of Wine (Mid-Range) ,6.0,Enkhuizen,Markets
2629,Domestic Beer (0.5 liter bottle) ,1.0,Enkhuizen,Markets
2630,Imported Beer (0.33 liter bottle) ,2.0,Enkhuizen,Markets
2631,Cigarettes 20 Pack (Marlboro) ,8.0,Enkhuizen,Markets
2632,"Meal, Inexpensive Restaurant ",18.5,Enkhuizen,Restaurants
2633,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Enkhuizen,Restaurants
2634,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Enkhuizen,Restaurants
2635,Domestic Beer (0.5 liter draught) ,3.93,Enkhuizen,Restaurants
2636,Imported Beer (0.33 liter bottle) ,5.0,Enkhuizen,Restaurants
2637,Cappuccino (regular) ,3.0,Enkhuizen,Restaurants
2638,Coke/Pepsi (0.33 liter bottle) ,2.3,Enkhuizen,Restaurants
2639,Water (0.33 liter bottle)  ,1.52,Enkhuizen,Restaurants
2640,Average Monthly Net Salary (After Tax) ,1550.5,Emmen,Salaries And Financing
2641,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Emmen,Salaries And Financing
2642,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Emmen,Buy Apartment Price
2643,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Emmen,Buy Apartment Price
2644,Apartment (1 bedroom) in City Centre ,1043.33,Emmen,Rent Per Month
2645,Apartment (1 bedroom) Outside of Centre ,883.33,Emmen,Rent Per Month
2646,Apartment (3 bedrooms) in City Centre ,1866.67,Emmen,Rent Per Month
2647,Apartment (3 bedrooms) Outside of Centre ,1633.33,Emmen,Rent Per Month
2648,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Emmen,Clothing And Shoes
2649,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Emmen,Clothing And Shoes
2650,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Emmen,Clothing And Shoes
2651,1 Pair of Men Leather Business Shoes ,104.28,Emmen,Clothing And Shoes
2652,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Emmen,Childcare
2653,"International Primary School, Yearly for 1 Child ",16500.0,Emmen,Childcare
2654,"Fitness Club, Monthly Fee for 1 Adult ",50.83,Emmen,Sports And Leisure
2655,Tennis Court Rent (1 Hour on Weekend) ,18.0,Emmen,Sports And Leisure
2656,"Cinema, International Release, 1 Seat ",13.25,Emmen,Sports And Leisure
2657,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment ",198.0,Emmen,Utilities (Monthly)
2658,1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans) ,0.35,Emmen,Utilities (Monthly)
2659,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) ",47.9,Emmen,Utilities (Monthly)
2660,One-way Ticket (Local Transport) ,3.25,Emmen,Transportation
2661,Monthly Pass (Regular Price) ,90.0,Emmen,Transportation
2662,Taxi Start (Normal Tariff) ,4.0,Emmen,Transportation
2663,Taxi 1km (Normal Tariff) ,2.5,Emmen,Transportation
2664,Taxi 1hour Waiting (Normal Tariff) ,44.92,Emmen,Transportation
2665,Gasoline (1 liter) ,1.65,Emmen,Transportation
2666,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) ,29653.0,Emmen,Transportation
2667,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) ,38965.0,Emmen,Transportation
2668,"Milk (regular), (1 liter) ",0.9,Emmen,Markets
2669,Loaf of Fresh White Bread (500g) ,1.2,Emmen,Markets
2670,"Rice (white), (1kg) ",3.0,Emmen,Markets
2671,Eggs (regular) (12) ,3.8,Emmen,Markets
2672,Local Cheese (1kg) ,14.0,Emmen,Markets
2673,Chicken Fillets (1kg) ,7.75,Emmen,Markets
2674,Beef Round (1kg) (or Equivalent Back Leg Red Meat) ,12.0,Emmen,Markets
2675,Apples (1kg) ,3.0,Emmen,Markets
2676,Banana (1kg) ,3.0,Emmen,Markets
2677,Oranges (1kg) ,2.5,Emmen,Markets
2678,Tomato (1kg) ,2.0,Emmen,Markets
2679,Potato (1kg) ,2.0,Emmen,Markets
2680,Onion (1kg) ,1.9,Emmen,Markets
2681,Lettuce (1 head) ,0.9,Emmen,Markets
2682,Water (1.5 liter bottle) ,1.0,Emmen,Markets
2683,Bottle of Wine (Mid-Range) ,6.0,Emmen,Markets
2684,Domestic Beer (0.5 liter bottle) ,1.0,Emmen,Markets
2685,Imported Beer (0.33 liter bottle) ,2.0,Emmen,Markets
2686,Cigarettes 20 Pack (Marlboro) ,8.0,Emmen,Markets
2687,"Meal, Inexpensive Restaurant ",18.5,Emmen,Restaurants
2688,"Meal for 2 People, Mid-range Restaurant, Three-course ",71.5,Emmen,Restaurants
2689,McMeal at McDonalds (or Equivalent Combo Meal) ,7.9,Emmen,Restaurants
2690,Domestic Beer (0.5 liter draught) ,3.93,Emmen,Restaurants
2691,Imported Beer (0.33 liter bottle) ,5.0,Emmen,Restaurants
2692,Cappuccino (regular) ,3.0,Emmen,Restaurants
2693,Coke/Pepsi (0.33 liter bottle) ,2.3,Emmen,Restaurants
2694,Water (0.33 liter bottle)  ,1.52,Emmen,Restaurants
2695,Average Monthly Net Salary (After Tax) ,1550.5,Eindhoven,Salaries And Financing
2696,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate ",1.98,Eindhoven,Salaries And Financing
2697,Price per Square Meter to Buy Apartment in City Centre ,3250.0,Eindhoven,Buy Apartment Price
2698,Price per Square Meter to Buy Apartment Outside of Centre ,1743.5,Eindhoven,Buy Apartment Price
2699,Apartment (1 bedroom) in City Centre ,1043.33,Eindhoven,Rent Per Month
2700,Apartment (1 bedroom) Outside of Centre ,883.33,Eindhoven,Rent Per Month
2701,Apartment (3 bedrooms) in City Centre ,1866.67,Eindhoven,Rent Per Month
2702,Apartment (3 bedrooms) Outside of Centre ,1633.33,Eindhoven,Rent Per Month
2703,1 Pair of Jeans (Levis 501 Or Similar) ,65.0,Eindhoven,Clothing And Shoes
2704,"1 Summer Dress in a Chain Store (Zara, H&M, ...) ",65.0,Eindhoven,Clothing And Shoes
2705,1 Pair of Nike Running Shoes (Mid-Range) ,72.5,Eindhoven,Clothing And Shoes
2706,1 Pair of Men Leather Business Shoes ,104.28,Eindhoven,Clothing And Shoes
2707,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child ",2980.0,Eindhoven,Childcare
